CUST_913_PI416573500	NUDT17 
CUST_913_PI417557136	HTR1D 
CUST_9140_PI416261804	RGS20 RGS20 
CUST_9141_PI416261804	FHOD1 
CUST_9142_PI416261804	KRT6A 
CUST_9143_PI416261804	RGS20 RGS20 
CUST_9144_PI416261804	ZNF217 
CUST_9145_PI416261804	PRG4 PRG4 PRG4 PRG4 
CUST_9146_PI416261804	CAPN6 
CUST_9147_PI416261804	MCF2 MCF2 MCF2 MCF2 
CUST_9148_PI416261804	FRG1B FRG1 
CUST_9149_PI416261804	PAQR6 PAQR6 PAQR6 PAQR6 PAQR6 PAQR6 PAQR6 
CUST_914_PI416261804	ELOF1 
CUST_914_PI416379584	FPR2 FPR2 
CUST_914_PI416573500	CLEC2A 
CUST_914_PI417557136	HTR1D 
CUST_9150_PI416261804	LRIG1 
CUST_9153_PI416261804	PROL1 
CUST_9154_PI416261804	CBR4 
CUST_9155_PI416261804	TULP1 
CUST_9156_PI416261804	GNB1L 
CUST_9157_PI416261804	ZW10 
CUST_9158_PI416261804	RP1L1 
CUST_9159_PI416261804	NOX5 NOX5 NOX5 NOX5 NOX5 
CUST_915_PI416261804	ATP6V1D 
CUST_915_PI416573500	RAD51AP2 
CUST_915_PI417557136	HTR1D 
CUST_9160_PI416261804	ALKBH1 
CUST_9161_PI416261804	BRF2 
CUST_9162_PI416261804	DGUOK 
CUST_9163_PI416261804	RIN3 
CUST_9164_PI416261804	APOL5 
CUST_9165_PI416261804	RBM12 CPNE1 RBM12 
CUST_9166_PI416261804	LY6D 
CUST_9167_PI416261804	DGUOK DGUOK 
CUST_9168_PI416261804	GNS 
CUST_9169_PI416261804	PPP6R1 
CUST_916_PI416261804	MAMDC4 
CUST_916_PI416379584	EXOC6B 
CUST_916_PI416573500	LILRB4 LILRB4 LILRB4 LILRB4 
CUST_916_PI417557136	HTR1D 
CUST_9170_PI416261804	PC PC PC 
CUST_9171_PI416261804	PDE8B PDE8B PDE8B PDE8B PDE8B 
CUST_9173_PI416261804	SNX7 SNX7 
CUST_9174_PI416261804	RBCK1 RBCK1 
CUST_9176_PI416261804	SNX7 SNX7 SNX7 
CUST_9177_PI416261804	GCDH GCDH GCDH GCDH 
CUST_917_PI416261804	SLC20A2 SLC20A2 SLC20A2 
CUST_917_PI416379584	ACD ACD ACD 
CUST_917_PI417557136	HTR1D 
CUST_9180_PI416261804	KEAP1 KEAP1 
CUST_9181_PI416261804	GLE1 GLE1 
CUST_9182_PI416261804	IRF2BP1 
CUST_9185_PI416261804	PANX2 PANX2 PANX2 
CUST_9188_PI416261804	BARX1 
CUST_9189_PI416261804	PARD6A PARD6A 
CUST_918_PI416261804	TMEM125 
CUST_918_PI416379584	DEFB132 
CUST_918_PI417557136	HTR1D 
CUST_9190_PI416261804	CTSE 
CUST_9191_PI416261804	MAP3K11 
CUST_9192_PI416261804	FRMPD1 
CUST_9194_PI416261804	MYLK2 
CUST_9197_PI416261804	AGO4 
CUST_9198_PI416261804	SPRR3 
CUST_9199_PI416261804	CNOT8 
CUST_919_PI416261804	TMEM31 
CUST_919_PI416379584	TNFRSF25 
CUST_919_PI416573500	SLC7A10 
CUST_919_PI417557136	HTR1D 
CUST_91_PI416261804	RBBP8NL 
CUST_91_PI416379584	CCDC163P CCDC163P CCDC163P 
CUST_91_PI416408490	ASL ASL ASL 
CUST_91_PI416573500	KBTBD13 
CUST_91_PI417557136	GRIK3 
CUST_9200_PI416261804	ANKRD1 
CUST_9201_PI416261804	TGDS 
CUST_9202_PI416261804	RAMP3 
CUST_9203_PI416261804	TNFRSF25 
CUST_9204_PI416261804	HIBCH HIBCH 
CUST_9205_PI416261804	BRE BRE BRE BRE BRE BRE 
CUST_9208_PI416261804	MRPS17 
CUST_920_PI416261804	H2AFB2 H2AFB3 H2AFB1 H2AFB1 H2AFB2 H2AFB3 
CUST_920_PI416379584	SLC6A19 
CUST_920_PI416573500	ABLIM2 ABLIM2 ABLIM2 ABLIM2 ABLIM2 ABLIM2 ABLIM2 
CUST_920_PI417557136	HTR1D 
CUST_9210_PI416261804	KCNQ2 KCNQ2 KCNQ2 KCNQ2 KCNQ2 
CUST_9211_PI416261804	MYO18B 
CUST_9213_PI416261804	TAAR1 
CUST_9214_PI416261804	RAMP1 
CUST_9215_PI416261804	HTN1 
CUST_9216_PI416261804	NGDN NGDN 
CUST_9217_PI416261804	CENPV 
CUST_9218_PI416261804	RPS27L 
CUST_9219_PI416261804	NELFB 
CUST_921_PI416261804	ZNF573 ZNF573 ZNF573 ZNF573 ZNF573 
CUST_921_PI416379584	GRIP2 
CUST_921_PI416573500	ZNF534 ZNF534 
CUST_921_PI417557136	HTR1D 
CUST_9220_PI416261804	GRHL3 GRHL3 GRHL3 GRHL3 
CUST_9221_PI416261804	DSC2 DSC2 
CUST_9222_PI416261804	ZNF696 
CUST_9224_PI416261804	SNX8 
CUST_9225_PI416261804	AIM1 
CUST_9226_PI416261804	ZP2 
CUST_9227_PI416261804	RXFP4 
CUST_9228_PI416261804	CYTH2 CYTH2 
CUST_922_PI416261804	LIN37 
CUST_922_PI416379584	C5orf60 
CUST_922_PI416573500	CNTD2 
CUST_922_PI417557136	HTR1D 
CUST_9230_PI416261804	ZNF32 ZNF32 
CUST_9231_PI416261804	CNGA3 CNGA3 
CUST_9232_PI416261804	ZNF32 ZNF32 
CUST_9233_PI416261804	DENND1B DENND1B 
CUST_9234_PI416261804	UPF1 
CUST_9235_PI416261804	WISP2 
CUST_9236_PI416261804	CNGA3 CNGA3 
CUST_9237_PI416261804	ORAI3 
CUST_9238_PI416261804	DENND1B 
CUST_9239_PI416261804	COL4A2 
CUST_923_PI416261804	SLC37A1 
CUST_923_PI416379584	FBXL17 
CUST_923_PI416573500	TRIM55 TRIM55 TRIM55 TRIM55 
CUST_923_PI417557136	HTR1D 
CUST_9240_PI416261804	CELSR3 
CUST_9241_PI416261804	THRA THRA THRA THRA 
CUST_9242_PI416261804	CHAF1A 
CUST_9243_PI416261804	DDX56 DDX56 
CUST_9244_PI416261804	PRRX1 PRRX1 
CUST_9245_PI416261804	PRRX1 
CUST_9246_PI416261804	ZPLD1 
CUST_9247_PI416261804	CEP55 CEP55 
CUST_9248_PI416261804	ASIC4 
CUST_924_PI416261804	RTP3 
CUST_924_PI416379584	ZGLP1
CUST_924_PI416573500	UBTFL1 
CUST_924_PI417557136	GABRA1 GABRA1 GABRA1 GABRA1 GABRA1 
CUST_9250_PI416261804	DENND2D DENND2D 
CUST_9251_PI416261804	VPREB1 
CUST_9253_PI416261804	KIF18A 
CUST_9254_PI416261804	OGN OGN 
CUST_9256_PI416261804	PAQR9 
CUST_9258_PI416261804	PCSK6 PCSK6 PCSK6 PCSK6 PCSK6 PCSK6 PCSK6 PCSK6 
CUST_9259_PI416261804	MUC15 MUC15 
CUST_925_PI416261804	LRRC6 LRRC6 
CUST_925_PI416573500	CCDC154 
CUST_925_PI417557136	COMT 
CUST_9260_PI416261804	GAN 
CUST_9261_PI416261804	TM4SF4 
CUST_9262_PI416261804	LRSAM1 LRSAM1 LRSAM1 LRSAM1 
CUST_9263_PI416261804	NUAK2 
CUST_9266_PI416261804	MUC15 MUC15 
CUST_9268_PI416261804	CNOT10 CNOT10 CNOT10 CNOT10 
CUST_9269_PI416261804	PRPF3 
CUST_926_PI416261804	PLCXD3 
CUST_926_PI416379584	PREX2 
CUST_926_PI417557136	SLC6A3 
CUST_9270_PI416261804	SOS2 
CUST_9271_PI416261804	CIDEA CIDEA 
CUST_9272_PI416261804	CDCA4 CDCA4 
CUST_9274_PI416261804	ZNF131 
CUST_9275_PI416261804	CACNA1F CACNA1F CACNA1F 
CUST_9276_PI416261804	PADI1 
CUST_9277_PI416261804	PPP1R3D 
CUST_9278_PI416261804	RPL36 RPL36 
CUST_9279_PI416261804	SNAPC3 
CUST_927_PI416261804	TAAR9 
CUST_927_PI416379584	PREX2 
CUST_927_PI416573500	TTC9B 
CUST_927_PI417557136	SLC6A3 
CUST_9280_PI416261804	FAM110A FAM110A FAM110A 
CUST_9281_PI416261804	DERA 
CUST_9283_PI416261804	DHX37 
CUST_9284_PI416261804	FAM110A 
CUST_9285_PI416261804	NUP88 
CUST_9286_PI416261804	MVD 
CUST_9287_PI416261804	DTHD1 DTHD1 
CUST_9288_PI416261804	COL16A1 
CUST_9289_PI416261804	RECQL5 RECQL5 RECQL5 
CUST_928_PI416261804	SVOP 
CUST_928_PI416379584	FABP9 
CUST_928_PI417557136	SLC6A3 
CUST_9290_PI416261804	RECQL5 
CUST_9292_PI416261804	SLC26A9 SLC26A9 
CUST_9293_PI416261804	CENPA 
CUST_9296_PI416261804	EIF2B5 
CUST_9297_PI416261804	CENPA CENPA 
CUST_929_PI416261804	ZNF613 ZNF613 
CUST_929_PI416379584	MESP2 
CUST_929_PI416573500	OR52L1 
CUST_929_PI417557136	SLC6A3 
CUST_92_PI416261804	C2orf15 
CUST_92_PI416379584	CCDC64B 
CUST_92_PI416408490	ASPM ASPM 
CUST_92_PI416573500	LOC728819 
CUST_92_PI417507815	TAF8 
CUST_92_PI417557136	SLC17A7 
CUST_9300_PI416261804	THSD7A 
CUST_9301_PI416261804	HOXD10 
CUST_9302_PI416261804	PPP2R2D PPP2R2D 
CUST_9303_PI416261804	NFS1 NFS1 NFS1 
CUST_9304_PI416261804	PPP2R2D 
CUST_9305_PI416261804	MT1E 
CUST_9306_PI416261804	OPTC 
CUST_9307_PI416261804	LYPLAL1 
CUST_9308_PI416261804	DNASE1L2 
CUST_9309_PI416261804	PLOD3 
CUST_930_PI416261804	EXOSC10 EXOSC10 
CUST_930_PI416379584	HES3 
CUST_930_PI416573500	OR52N4 
CUST_930_PI417557136	SLC6A3 
CUST_9310_PI416261804	UFD1L UFD1L 
CUST_9311_PI416261804	DNAJB9 
CUST_9313_PI416261804	KRT12 
CUST_9314_PI416261804	PTK6 PTK6 
CUST_9315_PI416261804	SLC4A1AP 
CUST_9316_PI416261804	AVPR1B 
CUST_9317_PI416261804	ISG20L2 
CUST_9318_PI416261804	SNX12 SNX12 SNX12 
CUST_9319_PI416261804	CDK5RAP2 CDK5RAP2 CDK5RAP2 CDK5RAP2 CDK5RAP2 CDK5RAP2 CDK5RAP2 CDK5RAP2 
CUST_931_PI416261804	KRT33A 
CUST_931_PI416379584	CNPY1 
CUST_931_PI416573500	CSRP1 CSRP1 CSRP1 CSRP1 
CUST_931_PI417557136	SLC6A3 
CUST_9320_PI416261804	CLTB CLTB CLTB 
CUST_9322_PI416261804	ITGA1 
CUST_9323_PI416261804	FRAT2 
CUST_9324_PI416261804	LSM1 LSM1 
CUST_9325_PI416261804	OLFML1 
CUST_9326_PI416261804	SFSWAP SFSWAP 
CUST_9327_PI416261804	PHOX2A 
CUST_9328_PI416261804	XPO7 
CUST_9329_PI416261804	PSMG1 PSMG1 PSMG1 PSMG1 
CUST_932_PI416261804	AMZ2 AMZ2 AMZ2 AMZ2 AMZ2 AMZ2 
CUST_932_PI416379584	SPDYC 
CUST_932_PI416573500	SEC14L1 SEC14L1 SEC14L1 SEC14L1 SEC14L1 SEC14L1 SEC14L1 
CUST_932_PI417557136	SLC6A3 
CUST_9331_PI416261804	SSBP2 SSBP2 SSBP2 SSBP2 SSBP2 
CUST_9332_PI416261804	PSMG1 
CUST_9333_PI416261804	PPP4R4 
CUST_9334_PI416261804	LRRC3 
CUST_9336_PI416261804	PRPF4 PRPF4 
CUST_9337_PI416261804	GLP2R 
CUST_9338_PI416261804	TRIM69 TRIM69 
CUST_9339_PI416261804	TRIM69 TRIM69 
CUST_933_PI416261804	DNAJC5B 
CUST_933_PI416379584	OSR1 
CUST_933_PI416573500	PSMA1 PSMA1 PSMA1 
CUST_933_PI417557136	SLC6A3 
CUST_9340_PI416261804	PVRL3 PVRL3 PVRL3 
CUST_9341_PI416261804	TENM2 
CUST_9342_PI416261804	PPP4R4 
CUST_9343_PI416261804	FERD3L 
CUST_9344_PI416261804	TFAP4 
CUST_9345_PI416261804	ZSWIM8 ZSWIM8 ZSWIM8 
CUST_9346_PI416261804	TET3 
CUST_9347_PI416261804	ADARB2-AS1 
CUST_9348_PI416261804	HES4 HES4 
CUST_934_PI416261804	TRIM46 TRIM46 TRIM46 TRIM46 
CUST_934_PI416379584	FBXO43 FBXO43 
CUST_934_PI416573500	NTM NTM NTM NTM 
CUST_934_PI417557136	SLC6A3 
CUST_9350_PI416261804	NPAS4 
CUST_9351_PI416261804	OSTC OSTC OSTC 
CUST_9352_PI416261804	MBD3L3 MBD3L5 MBD3L4 
CUST_9353_PI416261804	SPATC1L 
CUST_9354_PI416261804	SPATC1L SPATC1L 
CUST_9355_PI416261804	SMCR5 
CUST_9356_PI416261804	CCDC155 
CUST_9357_PI416261804	UBE3D 
CUST_9358_PI416261804	EFCAB1 EFCAB1 EFCAB1 
CUST_9359_PI416261804	EFCAB1 EFCAB1 
CUST_935_PI416261804	SULT1C4 
CUST_935_PI416573500	ARHGAP42 
CUST_935_PI417557136	SLC6A3 
CUST_9360_PI416261804	LBX2-AS1 
CUST_9361_PI416261804	TRHDE 
CUST_9362_PI416261804	PATE1 
CUST_9363_PI416261804	APIP 
CUST_9364_PI416261804	DPEP2 
CUST_9365_PI416261804	ARHGEF19 
CUST_9366_PI416261804	FOXI2 FOXI1 FOXI1 FOXI3 
CUST_9367_PI416261804	SIK2 
CUST_9368_PI416261804	PPIP5K2 PPIP5K2 PPIP5K2 
CUST_9369_PI416261804	SDR9C7 
CUST_936_PI416261804	CEACAM21 CEACAM21 
CUST_936_PI416573500	NCAM2 
CUST_936_PI417557136	SLC6A3 
CUST_9370_PI416261804	CEBPD 
CUST_9371_PI416261804	BEST2 
CUST_9372_PI416261804	P2RX2 P2RX2 P2RX2 P2RX2 P2RX2 P2RX2 P2RX2 P2RX2 
CUST_9373_PI416261804	CASP12 CASP12 CASP12 CASP12 CASP12 CASP12 CASP12 CASP12 
CUST_9374_PI416261804	OR1G1 
CUST_9375_PI416261804	HS3ST2 
CUST_9376_PI416261804	MYCBPAP 
CUST_9377_PI416261804	MAP1LC3A MAP1LC3A 
CUST_9378_PI416261804	HTR3C 
CUST_9379_PI416261804	TCL6 
CUST_937_PI416379584	HCN2 
CUST_937_PI416573500	ILDR2 
CUST_937_PI417557136	SLC6A3 
CUST_9380_PI416261804	LAMA5 
CUST_9381_PI416261804	EGLN3 
CUST_9382_PI416261804	CXXC1 CXXC1 
CUST_9384_PI416261804	ACRC 
CUST_9386_PI416261804	PSTPIP1 
CUST_9387_PI416261804	RHOH RHOH RHOH RHOH 
CUST_9388_PI416261804	VMP1 
CUST_9389_PI416261804	LILRP2
CUST_938_PI416261804	SYNPO2L 
CUST_938_PI416379584	RLTPR 
CUST_938_PI416573500	FAM78B 
CUST_938_PI417557136	SLC6A3 
CUST_9390_PI416261804	MAP1LC3A 
CUST_9391_PI416261804	KCNMB4 
CUST_9392_PI416261804	L1TD1 
CUST_9393_PI416261804	CES1 CES1 CES1 CES1P1 
CUST_9395_PI416261804	APBA3 
CUST_9396_PI416261804	ARL2 ARL2 ARL2-SNX15 
CUST_9397_PI416261804	MFSD2A MFSD2A 
CUST_939_PI416261804	CACNG6 CACNG6 CACNG6 
CUST_939_PI416379584	NRARP 
CUST_939_PI416573500	SIN3B 
CUST_939_PI417557136	SLC6A3 
CUST_93_PI416261804	FAM219A FAM219A FAM219A FAM219A FAM219A FAM219A 
CUST_93_PI416379584	MIR205HG 
CUST_93_PI416408490	ZFHX3 ZFHX3 
CUST_93_PI416573500	C3orf79 
CUST_93_PI417557136	SLC17A7 
CUST_9401_PI416261804	ABCA9 
CUST_9402_PI416261804	FNDC4 
CUST_9403_PI416261804	RNF24 RNF24 RNF24 
CUST_9406_PI416261804	ATXN1L 
CUST_9407_PI416261804	UBE2R2 
CUST_9408_PI416261804	MGLL MGLL 
CUST_9409_PI416261804	MGLL MGLL 
CUST_940_PI416261804	KRT28 
CUST_940_PI416379584	LRRC27 LRRC27 LRRC27 LRRC27 
CUST_940_PI416573500	CLEC9A 
CUST_940_PI417557136	SLC6A3 
CUST_9410_PI416261804	C21orf49 C21orf49 
CUST_9411_PI416261804	IDI2-AS1 IDI2-AS1 IDI2-AS1 IDI2-AS1 
CUST_9412_PI416261804	FBXO15 FBXO15 
CUST_9414_PI416261804	LPAR5 
CUST_9415_PI416261804	LPAR5 
CUST_9416_PI416261804	ANKS1B ANKS1B ANKS1B ANKS1B ANKS1B ANKS1B ANKS1B ANKS1B ANKS1B ANKS1B ANKS1B ANKS1B 
CUST_9418_PI416261804	ANKS1B ANKS1B 
CUST_9419_PI416261804	CADM4 
CUST_941_PI416261804	ZNF207 ZNF207 ZNF207 
CUST_941_PI416379584	LRRC27 
CUST_941_PI416573500	LRRC52 
CUST_941_PI417557136	SLC6A3 
CUST_9420_PI416261804	PPTC7 
CUST_9421_PI416261804	MXD3 MXD3 
CUST_9422_PI416261804	FOXN3-AS2 
CUST_9423_PI416261804	C11orf21 
CUST_9425_PI416261804	KCNQ1DN 
CUST_9427_PI416261804	C22orf46 
CUST_9428_PI416261804	GREB1L 
CUST_9429_PI416261804	DMRT1 
CUST_942_PI416261804	CRIP2 CRIP2 CRIP2 CRIP2 CRIP2 CRIP2 CRIP2 
CUST_942_PI416379584	KIAA1024 
CUST_942_PI416573500	FMN1 FMN1 
CUST_942_PI417557136	SLC6A3 
CUST_9430_PI416261804	AMIGO2 AMIGO2 
CUST_9431_PI416261804	AMIGO2 
CUST_9432_PI416261804	ATP6V1E1 ATP6V1E1 
CUST_9433_PI416261804	PCED1B-AS1 
CUST_9434_PI416261804	ASB17 ASB17 
CUST_9435_PI416261804	C21orf90 C21orf90 
CUST_9436_PI416261804	LINC00161 LINC00161 
CUST_9438_PI416261804	PCAT4 
CUST_9439_PI416261804	CNPY4 
CUST_943_PI416261804	ATG4A ATG4A 
CUST_943_PI416379584	IQCH IQCH IQCH 
CUST_943_PI416573500	TM9SF1 TM9SF1 
CUST_943_PI417557136	SLC6A3 
CUST_9441_PI416261804	DCST1 
CUST_9442_PI416261804	DCST1 DCST1 
CUST_9443_PI416261804	DISP1 
CUST_9444_PI416261804	NAGA 
CUST_9445_PI416261804	PLOD2 PLOD2 
CUST_9447_PI416261804	RASAL3 
CUST_9448_PI416261804	C21orf90 
CUST_9449_PI416261804	SERPINA10 SERPINA10 
CUST_944_PI416261804	IFNL3 
CUST_944_PI416379584	NUDT17 
CUST_944_PI416573500	ASTN1 ASTN1 ASTN1 
CUST_944_PI417557136	SLC6A3 
CUST_9452_PI416261804	PKP3 
CUST_9453_PI416261804	TGFB1I1 TGFB1I1 TGFB1I1 
CUST_9454_PI416261804	CD19 CD19 
CUST_9455_PI416261804	ALDOC 
CUST_9456_PI416261804	ATP5A1 ATP5A1 ATP5A1 ATP5A1 
CUST_9457_PI416261804	ADAMTS5 
CUST_945_PI416261804	SLC35A2 SLC35A2 SLC35A2 SLC35A2 SLC35A2 SLC35A2 SLC35A2 SLC35A2 
CUST_945_PI416379584	CLEC2A 
CUST_945_PI416573500	OR2B11 
CUST_945_PI417557136	SLC6A3 
CUST_9460_PI416261804	GNA11 
CUST_9461_PI416261804	FABP12 
CUST_9462_PI416261804	MAP3K12 MAP3K12 
CUST_9463_PI416261804	SIRT2 SIRT2 SIRT2 SIRT2 
CUST_9464_PI416261804	CLRN3 
CUST_9465_PI416261804	NFATC1 NFATC1 NFATC1 NFATC1 NFATC1 NFATC1 NFATC1 NFATC1 NFATC1 NFATC1 
CUST_9466_PI416261804	CDKL5 CDKL5 
CUST_9468_PI416261804	C19orf40 
CUST_9469_PI416261804	KCNQ3 KCNQ3 
CUST_946_PI416261804	TTLL1 TTLL1 
CUST_946_PI416379584	RAD51AP2 
CUST_946_PI416573500	PPP1R12B PPP1R12B 
CUST_946_PI417557136	SLC6A3 
CUST_9471_PI416261804	TRIM63 
CUST_9472_PI416261804	RGS13 RGS13 
CUST_9473_PI416261804	SULF1 SULF1 SULF1 SULF1 
CUST_9477_PI416261804	DNA2 DNA2 
CUST_9479_PI416261804	MRPL13 
CUST_947_PI416261804	PFN3 
CUST_947_PI416379584	LILRB4 LILRB4 LILRB4 LILRB4 
CUST_947_PI417557136	SLC6A3 
CUST_9480_PI416261804	NUP155 NUP155 NUP155 
CUST_9482_PI416261804	CHCHD4 CHCHD4 
CUST_9484_PI416261804	PSMC4 PSMC4 
CUST_9485_PI416261804	TPPP 
CUST_9486_PI416261804	FAM71F1 FAM71F1 FAM71F1 
CUST_9487_PI416261804	HES7 HES7 
CUST_9488_PI416261804	NUDT1 NUDT1 NUDT1 NUDT1 NUDT1 NUDT1 NUDT1 
CUST_948_PI416261804	TIMM9 
CUST_948_PI416573500	HOXC11 
CUST_948_PI417557136	SLC6A3 
CUST_9495_PI416261804	DAGLB DAGLB 
CUST_9497_PI416261804	P2RX1 
CUST_9498_PI416261804	HSCB 
CUST_9499_PI416261804	ATP5H ATP5H 
CUST_949_PI416261804	HMGB4 HMGB4 
CUST_949_PI416379584	NBPF6 NBPF6 
CUST_949_PI416573500	FCRL6 FCRL6 
CUST_949_PI417557136	GRIK4 GRIK4 GRIK4 
CUST_94_PI416261804	C11orf42 
CUST_94_PI416379584	DYTN 
CUST_94_PI416408490	ATF5 ATF5 
CUST_94_PI416573500	ZNF883 
CUST_94_PI417507815	RPL21P28 RPL21 
CUST_94_PI417557136	GABRA4 GABRA4 GABRA4 
CUST_9501_PI416261804	CTDNEP1 CTDNEP1 
CUST_9503_PI416261804	SLC25A39 
CUST_9504_PI416261804	SLC25A39 SLC25A39 
CUST_9505_PI416261804	FN3K 
CUST_9506_PI416261804	ANKRD40 
CUST_9507_PI416261804	TGIF2-C20orf24 C20orf24 C20orf24 C20orf24 C20orf24 
CUST_9508_PI416261804	PPHLN1 PPHLN1 PPHLN1 PPHLN1 PPHLN1 PPHLN1 PPHLN1 PPHLN1 
CUST_9509_PI416261804	DHRS7 
CUST_950_PI416261804	GPR62 
CUST_950_PI416379584	SLC7A10 
CUST_950_PI416573500	PPP1R3A 
CUST_950_PI417557136	GRIK4 GRIK4 GRIK4 
CUST_9510_PI416261804	PPHLN1 PPHLN1 PPHLN1 PPHLN1 
CUST_9512_PI416261804	HMG20B 
CUST_9513_PI416261804	CTC1 CTC1 
CUST_9514_PI416261804	FAM196A 
CUST_9515_PI416261804	ESPNP 
CUST_9516_PI416261804	PLEKHA5 PLEKHA5 PLEKHA5 PLEKHA5 
CUST_9518_PI416261804	ELP6 
CUST_9519_PI416261804	SRGAP1 
CUST_951_PI416261804	OR1L4 
CUST_951_PI416379584	ABLIM2 
CUST_951_PI416573500	IL1RAPL1 
CUST_951_PI417557136	GRIK5 
CUST_9520_PI416261804	IP6K3 IP6K3 
CUST_9521_PI416261804	CCDC68 CCDC68 
CUST_9522_PI416261804	IP6K3 IP6K3 
CUST_9524_PI416261804	IP6K1 IP6K1 IP6K1 
CUST_9526_PI416261804	ARL2BP 
CUST_9527_PI416261804	RNF144B 
CUST_9528_PI416261804	SHFM1 
CUST_9529_PI416261804	PORCN PORCN PORCN PORCN PORCN 
CUST_952_PI416261804	PIR PIR PIR-FIGF 
CUST_952_PI416379584	ZNF534 ZNF534 
CUST_952_PI416573500	TAS1R3 
CUST_952_PI417557136	GRIK5 
CUST_9534_PI416261804	NNAT 
CUST_9535_PI416261804	NFRKB NFRKB 
CUST_9537_PI416261804	LEUTX 
CUST_9538_PI416261804	VPS37B 
CUST_9539_PI416261804	TCTN2 TCTN2 
CUST_953_PI416261804	LAYN LAYN LAYN 
CUST_953_PI416379584	CNTD2 
CUST_953_PI416573500	DOCK9 DOCK9 DOCK9 DOCK9 
CUST_953_PI417557136	GABRA1 GABRA1 GABRA1 
CUST_9541_PI416261804	LASP1 LASP1 LASP1 
CUST_9542_PI416261804	GK3P 
CUST_9543_PI416261804	SAA3P 
CUST_9544_PI416261804	WIBG WIBG 
CUST_9545_PI416261804	WIBG 
CUST_9546_PI416261804	GTF2A2 
CUST_9547_PI416261804	USP39 USP39 USP39 USP39 USP39 
CUST_9548_PI416261804	BBS9 BBS9 BBS9 BBS9 
CUST_954_PI416261804	HMGB4 
CUST_954_PI416379584	TRIM55 TRIM55 TRIM55 TRIM55 
CUST_954_PI417557136	GABRA1 GABRA1 GABRA1 
CUST_9553_PI416261804	PPHLN1 PPHLN1 PPHLN1 PPHLN1 PPHLN1 PPHLN1 PPHLN1 PPHLN1 
CUST_9554_PI416261804	EIF2B4 EIF2B4 EIF2B4 
CUST_9555_PI416261804	CSRNP2 CSRNP2 
CUST_9556_PI416261804	ARHGAP10 
CUST_9557_PI416261804	IDO2 
CUST_9558_PI416261804	GAS2 GAS2 GAS2 
CUST_9559_PI416261804	GAS2 GAS2 GAS2 
CUST_955_PI416261804	LETM2 LETM2 LETM2 
CUST_955_PI416573500	VSTM5 
CUST_955_PI417557136	GABRA1 GABRA1 GABRA1 
CUST_9560_PI416261804	GAS2 GAS2 GAS2 
CUST_9562_PI416261804	IQCF6 
CUST_9563_PI416261804	CSRNP3 CSRNP3 
CUST_9566_PI416261804	TRIM37 TRIM37 
CUST_9567_PI416261804	IGDCC3 
CUST_9568_PI416261804	POLR2G 
CUST_9569_PI416261804	NEO1 NEO1 NEO1 
CUST_956_PI416261804	CCT8L2 
CUST_956_PI416379584	CCDC154 
CUST_956_PI416573500	PATE4 
CUST_956_PI417557136	GRIK4 GRIK4 GRIK4 
CUST_9570_PI416261804	ATP6V1E2 
CUST_9571_PI416261804	C11orf21 C11orf21 
CUST_9572_PI416261804	FAM13C FAM13C FAM13C FAM13C 
CUST_9574_PI416261804	CDYL CDYL CDYL CDYL 
CUST_9576_PI416261804	OSBPL5 OSBPL5 OSBPL5 
CUST_9578_PI416261804	LRRC56 
CUST_9579_PI416261804	CPS1-IT1 
CUST_957_PI416261804	MANBAL MANBAL 
CUST_957_PI416573500	AKR1B15 
CUST_957_PI417557136	GRIK4 GRIK4 GRIK4 
CUST_9580_PI416261804	TCTN3 TCTN3 
CUST_9581_PI416261804	TCTN3 TCTN3 
CUST_9582_PI416261804	SIX2 
CUST_9583_PI416261804	ZNF772 
CUST_9584_PI416261804	ZNF772 ZNF772 
CUST_9585_PI416261804	INTS2 INTS2 
CUST_9586_PI416261804	LDHAL6A 
CUST_9587_PI416261804	NAA60 NAA60 NAA60 
CUST_9588_PI416261804	TMEM151A 
CUST_958_PI416261804	ACRV1 ACRV1 ACRV1 ACRV1 
CUST_958_PI416573500	PATE3 
CUST_958_PI417557136	GABRA1 GABRA1 GABRA1 GABRA1 GABRA1 
CUST_9591_PI416261804	VSIG10 
CUST_9592_PI416261804	DET1 DET1 DET1 
CUST_9593_PI416261804	CCDC144CP CCDC144NL 
CUST_9595_PI416261804	TLE6 TLE6 
CUST_9597_PI416261804	TXLNG2P
CUST_9598_PI416261804	IGLON5 
CUST_9599_PI416261804	LRP3 
CUST_959_PI416261804	PRRT2 PRRT2 PRRT2 
CUST_959_PI416573500	FBXO47 
CUST_959_PI417557136	TH TH TH 
CUST_95_PI416261804	MISP 
CUST_95_PI416379584	KBTBD13 
CUST_95_PI416408490	ATF7IP ATF7IP ATF7IP ATF7IP 
CUST_95_PI416573500	C12orf77 
CUST_95_PI417507815	SLC9B1 
CUST_95_PI417557136	GABRA4 GABRA4 GABRA4 
CUST_9600_PI416261804	CXorf48 CXorf48 
CUST_9601_PI416261804	GJA5
CUST_9602_PI416261804	INGX 
CUST_9603_PI416261804	TFPT 
CUST_9604_PI416261804	PDE10A PDE10A 
CUST_9606_PI416261804	PRPF19 
CUST_9607_PI416261804	PIH1D1 
CUST_9608_PI416261804	EXOSC3 
CUST_9609_PI416261804	EXOSC3 EXOSC3 
CUST_960_PI416261804	HAPLN3 
CUST_960_PI416379584	OR52L1 
